# Distribution circ_dist.dat
#
# total bib_ids with non-zero counts = 1736038
# total bib_ids with any usage data = 5257154
# total of all counts = 7984351
#
# col1 = count
# col2 = num_bib_ids
# col3 = fraction of total bib_ids with non-zero counts for this metric
# col4 = fraction of all bib_ids with any usage data
# col5 = example bib_id (prepend: https://newcatalog.library.cornell.edu/catalog/)
1	815532	0.4697662	0.1551280	-
2	321793	0.1853606	0.0612105	-
3	166695	0.0960204	0.0317082	-
4	104818	0.0603777	0.0199382	-
5	68568	0.0394968	0.0130428	-
6	49494	0.0285097	0.0094146	-
7	35372	0.0203751	0.0067284	-
8	27057	0.0155855	0.0051467	-
9	21206	0.0122152	0.0040337	-
10	16709	0.0096248	0.0031783	-
11	12979	0.0074762	0.0024688	-
12	11078	0.0063812	0.0021072	-
13	8938	0.0051485	0.0017002	-
14	7657	0.0044106	0.0014565	-
15	6440	0.0037096	0.0012250	-
16	5582	0.0032154	0.0010618	-
17	4736	0.0027281	0.0009009	-
18	4037	0.0023254	0.0007679	-
19	3556	0.0020483	0.0006764	-
20	3072	0.0017695	0.0005843	-
21	2858	0.0016463	0.0005436	-
22	2464	0.0014193	0.0004687	-
23	2139	0.0012321	0.0004069	-
24	1967	0.0011330	0.0003742	-
25	1825	0.0010512	0.0003471	-
26	1623	0.0009349	0.0003087	-
27	1538	0.0008859	0.0002926	-
28	1208	0.0006958	0.0002298	-
29	1254	0.0007223	0.0002385	-
30	1149	0.0006619	0.0002186	-
31	1036	0.0005968	0.0001971	-
32	960	0.0005530	0.0001826	-
33	901	0.0005190	0.0001714	-
34	834	0.0004804	0.0001586	-
35	799	0.0004602	0.0001520	-
36	701	0.0004038	0.0001333	-
37	678	0.0003905	0.0001290	-
38	631	0.0003635	0.0001200	-
39	564	0.0003249	0.0001073	-
40	520	0.0002995	0.0000989	-
41	492	0.0002834	0.0000936	-
42	492	0.0002834	0.0000936	-
43	485	0.0002794	0.0000923	-
44	442	0.0002546	0.0000841	-
45	421	0.0002425	0.0000801	-
46	420	0.0002419	0.0000799	-
47	362	0.0002085	0.0000689	-
48	378	0.0002177	0.0000719	-
49	326	0.0001878	0.0000620	-
50	349	0.0002010	0.0000664	-
51	325	0.0001872	0.0000618	-
52	278	0.0001601	0.0000529	-
53	294	0.0001694	0.0000559	-
54	274	0.0001578	0.0000521	-
55	264	0.0001521	0.0000502	-
56	252	0.0001452	0.0000479	-
57	233	0.0001342	0.0000443	-
58	225	0.0001296	0.0000428	-
59	263	0.0001515	0.0000500	-
60	208	0.0001198	0.0000396	-
61	204	0.0001175	0.0000388	-
62	201	0.0001158	0.0000382	-
63	171	0.0000985	0.0000325	-
64	182	0.0001048	0.0000346	-
65	171	0.0000985	0.0000325	-
66	160	0.0000922	0.0000304	-
67	166	0.0000956	0.0000316	-
68	158	0.0000910	0.0000301	-
69	153	0.0000881	0.0000291	-
70	149	0.0000858	0.0000283	-
71	163	0.0000939	0.0000310	-
72	118	0.0000680	0.0000224	-
73	135	0.0000778	0.0000257	-
74	105	0.0000605	0.0000200	-
75	128	0.0000737	0.0000243	-
76	138	0.0000795	0.0000262	-
77	106	0.0000611	0.0000202	-
78	110	0.0000634	0.0000209	-
79	124	0.0000714	0.0000236	-
80	121	0.0000697	0.0000230	-
81	106	0.0000611	0.0000202	-
82	103	0.0000593	0.0000196	-
83	106	0.0000611	0.0000202	-
84	98	0.0000565	0.0000186	-
85	91	0.0000524	0.0000173	-
86	76	0.0000438	0.0000145	-
87	74	0.0000426	0.0000141	-
88	92	0.0000530	0.0000175	-
89	84	0.0000484	0.0000160	-
90	71	0.0000409	0.0000135	-
91	65	0.0000374	0.0000124	-
92	72	0.0000415	0.0000137	-
93	72	0.0000415	0.0000137	-
94	73	0.0000420	0.0000139	-
95	69	0.0000397	0.0000131	-
96	61	0.0000351	0.0000116	-
97	59	0.0000340	0.0000112	-
98	64	0.0000369	0.0000122	-
99	60	0.0000346	0.0000114	-
100	58	0.0000334	0.0000110	-
101	59	0.0000340	0.0000112	-
102	51	0.0000294	0.0000097	-
103	61	0.0000351	0.0000116	-
104	59	0.0000340	0.0000112	-
105	44	0.0000253	0.0000084	-
106	40	0.0000230	0.0000076	-
107	52	0.0000300	0.0000099	-
108	51	0.0000294	0.0000097	-
109	39	0.0000225	0.0000074	-
110	55	0.0000317	0.0000105	-
111	47	0.0000271	0.0000089	-
112	51	0.0000294	0.0000097	-
113	51	0.0000294	0.0000097	-
114	52	0.0000300	0.0000099	-
115	42	0.0000242	0.0000080	-
116	43	0.0000248	0.0000082	-
117	39	0.0000225	0.0000074	-
118	32	0.0000184	0.0000061	-
119	46	0.0000265	0.0000087	-
120	41	0.0000236	0.0000078	-
121	45	0.0000259	0.0000086	-
122	29	0.0000167	0.0000055	-
123	37	0.0000213	0.0000070	-
124	33	0.0000190	0.0000063	-
125	27	0.0000156	0.0000051	-
126	42	0.0000242	0.0000080	-
127	32	0.0000184	0.0000061	-
128	24	0.0000138	0.0000046	-
129	31	0.0000179	0.0000059	-
130	33	0.0000190	0.0000063	-
131	26	0.0000150	0.0000049	-
132	26	0.0000150	0.0000049	-
133	26	0.0000150	0.0000049	-
134	39	0.0000225	0.0000074	-
135	30	0.0000173	0.0000057	-
136	18	0.0000104	0.0000034	-
137	27	0.0000156	0.0000051	-
138	23	0.0000132	0.0000044	-
139	41	0.0000236	0.0000078	-
140	23	0.0000132	0.0000044	-
141	23	0.0000132	0.0000044	-
142	35	0.0000202	0.0000067	-
143	29	0.0000167	0.0000055	-
144	22	0.0000127	0.0000042	-
145	22	0.0000127	0.0000042	-
146	29	0.0000167	0.0000055	-
147	28	0.0000161	0.0000053	-
148	16	0.0000092	0.0000030	-
149	16	0.0000092	0.0000030	-
150	21	0.0000121	0.0000040	-
151	18	0.0000104	0.0000034	-
152	21	0.0000121	0.0000040	-
153	20	0.0000115	0.0000038	-
154	19	0.0000109	0.0000036	-
155	20	0.0000115	0.0000038	-
156	24	0.0000138	0.0000046	-
157	16	0.0000092	0.0000030	-
158	17	0.0000098	0.0000032	-
159	17	0.0000098	0.0000032	-
160	15	0.0000086	0.0000029	-
161	17	0.0000098	0.0000032	-
162	19	0.0000109	0.0000036	-
163	23	0.0000132	0.0000044	-
164	27	0.0000156	0.0000051	-
165	22	0.0000127	0.0000042	-
166	17	0.0000098	0.0000032	-
167	11	0.0000063	0.0000021	-
168	9	0.0000052	0.0000017	-
169	12	0.0000069	0.0000023	-
170	17	0.0000098	0.0000032	-
171	17	0.0000098	0.0000032	-
172	10	0.0000058	0.0000019	-
173	9	0.0000052	0.0000017	-
174	9	0.0000052	0.0000017	-
175	11	0.0000063	0.0000021	-
176	12	0.0000069	0.0000023	-
177	19	0.0000109	0.0000036	-
178	18	0.0000104	0.0000034	-
179	11	0.0000063	0.0000021	-
180	15	0.0000086	0.0000029	-
181	12	0.0000069	0.0000023	-
182	18	0.0000104	0.0000034	-
183	13	0.0000075	0.0000025	-
184	11	0.0000063	0.0000021	-
185	23	0.0000132	0.0000044	-
186	13	0.0000075	0.0000025	-
187	7	0.0000040	0.0000013	-
188	8	0.0000046	0.0000015	-
189	15	0.0000086	0.0000029	-
190	3	0.0000017	0.0000006	-
191	10	0.0000058	0.0000019	-
192	12	0.0000069	0.0000023	-
193	9	0.0000052	0.0000017	-
194	8	0.0000046	0.0000015	-
195	8	0.0000046	0.0000015	-
196	8	0.0000046	0.0000015	-
197	8	0.0000046	0.0000015	-
198	9	0.0000052	0.0000017	-
199	8	0.0000046	0.0000015	-
200	19	0.0000109	0.0000036	-
201	9	0.0000052	0.0000017	-
202	10	0.0000058	0.0000019	-
203	16	0.0000092	0.0000030	-
204	12	0.0000069	0.0000023	-
205	10	0.0000058	0.0000019	-
206	7	0.0000040	0.0000013	-
207	12	0.0000069	0.0000023	-
208	4	0.0000023	0.0000008	-
209	6	0.0000035	0.0000011	-
210	10	0.0000058	0.0000019	-
211	6	0.0000035	0.0000011	-
212	13	0.0000075	0.0000025	-
213	11	0.0000063	0.0000021	-
214	8	0.0000046	0.0000015	-
215	11	0.0000063	0.0000021	-
216	3	0.0000017	0.0000006	-
217	9	0.0000052	0.0000017	-
218	8	0.0000046	0.0000015	-
219	4	0.0000023	0.0000008	-
220	6	0.0000035	0.0000011	-
221	12	0.0000069	0.0000023	-
222	5	0.0000029	0.0000010	-
223	7	0.0000040	0.0000013	-
224	4	0.0000023	0.0000008	-
225	7	0.0000040	0.0000013	-
226	11	0.0000063	0.0000021	-
227	11	0.0000063	0.0000021	-
228	9	0.0000052	0.0000017	-
229	7	0.0000040	0.0000013	-
230	7	0.0000040	0.0000013	-
231	2	0.0000012	0.0000004	-
232	5	0.0000029	0.0000010	-
233	5	0.0000029	0.0000010	-
234	12	0.0000069	0.0000023	-
235	6	0.0000035	0.0000011	-
236	5	0.0000029	0.0000010	-
237	7	0.0000040	0.0000013	-
238	3	0.0000017	0.0000006	-
239	9	0.0000052	0.0000017	-
240	6	0.0000035	0.0000011	-
241	6	0.0000035	0.0000011	-
242	6	0.0000035	0.0000011	-
243	7	0.0000040	0.0000013	-
244	9	0.0000052	0.0000017	-
245	8	0.0000046	0.0000015	-
246	3	0.0000017	0.0000006	-
247	9	0.0000052	0.0000017	-
248	2	0.0000012	0.0000004	-
249	7	0.0000040	0.0000013	-
250	7	0.0000040	0.0000013	-
251	2	0.0000012	0.0000004	-
