# Distribution browse_dist.dat
#
# total bib_ids with non-zero counts = 1457000
# total bib_ids with any usage data = 5257154
# total of all counts = 6305446
#
# col1 = count
# col2 = num_bib_ids
# col3 = fraction of total bib_ids with non-zero counts for this metric
# col4 = fraction of all bib_ids with any usage data
# col5 = example bib_id (prepend: https://newcatalog.library.cornell.edu/catalog/)
1	591754	0.4061455	0.1125617	-
2	330469	0.2268147	0.0628608	-
3	166679	0.1143988	0.0317052	-
4	99255	0.0681229	0.0188800	-
5	61406	0.0421455	0.0116805	-
6	42969	0.0294914	0.0081734	-
7	29889	0.0205141	0.0056854	-
8	22706	0.0155841	0.0043191	-
9	16913	0.0116081	0.0032171	-
10	13490	0.0092588	0.0025660	-
11	10277	0.0070535	0.0019549	-
12	8567	0.0058799	0.0016296	-
13	6904	0.0047385	0.0013133	-
14	5905	0.0040528	0.0011232	-
15	4829	0.0033143	0.0009186	-
16	4170	0.0028620	0.0007932	-
17	3557	0.0024413	0.0006766	-
18	3016	0.0020700	0.0005737	-
19	2746	0.0018847	0.0005223	-
20	2548	0.0017488	0.0004847	-
21	2169	0.0014887	0.0004126	-
22	1816	0.0012464	0.0003454	-
23	1544	0.0010597	0.0002937	-
24	1514	0.0010391	0.0002880	-
25	1318	0.0009046	0.0002507	-
26	1220	0.0008373	0.0002321	-
27	1149	0.0007886	0.0002186	-
28	1006	0.0006905	0.0001914	-
29	912	0.0006259	0.0001735	-
30	875	0.0006005	0.0001664	-
31	737	0.0005058	0.0001402	-
32	732	0.0005024	0.0001392	-
33	641	0.0004399	0.0001219	-
34	549	0.0003768	0.0001044	-
35	519	0.0003562	0.0000987	-
36	518	0.0003555	0.0000985	-
37	498	0.0003418	0.0000947	-
38	454	0.0003116	0.0000864	-
39	419	0.0002876	0.0000797	-
40	396	0.0002718	0.0000753	-
41	361	0.0002478	0.0000687	-
42	322	0.0002210	0.0000612	-
43	330	0.0002265	0.0000628	-
44	297	0.0002038	0.0000565	-
45	253	0.0001736	0.0000481	-
46	263	0.0001805	0.0000500	-
47	250	0.0001716	0.0000476	-
48	244	0.0001675	0.0000464	-
49	236	0.0001620	0.0000449	-
50	202	0.0001386	0.0000384	-
51	199	0.0001366	0.0000379	-
52	170	0.0001167	0.0000323	-
53	187	0.0001283	0.0000356	-
54	189	0.0001297	0.0000360	-
55	152	0.0001043	0.0000289	-
56	169	0.0001160	0.0000321	-
57	161	0.0001105	0.0000306	-
58	148	0.0001016	0.0000282	-
59	125	0.0000858	0.0000238	-
60	138	0.0000947	0.0000262	-
61	130	0.0000892	0.0000247	-
62	133	0.0000913	0.0000253	-
63	120	0.0000824	0.0000228	-
64	115	0.0000789	0.0000219	-
65	108	0.0000741	0.0000205	-
66	98	0.0000673	0.0000186	-
67	96	0.0000659	0.0000183	-
68	100	0.0000686	0.0000190	-
69	88	0.0000604	0.0000167	-
70	95	0.0000652	0.0000181	-
71	81	0.0000556	0.0000154	-
72	79	0.0000542	0.0000150	-
73	90	0.0000618	0.0000171	-
74	71	0.0000487	0.0000135	-
75	56	0.0000384	0.0000107	-
76	63	0.0000432	0.0000120	-
77	76	0.0000522	0.0000145	-
78	83	0.0000570	0.0000158	-
79	54	0.0000371	0.0000103	-
80	66	0.0000453	0.0000126	-
81	72	0.0000494	0.0000137	-
82	60	0.0000412	0.0000114	-
83	52	0.0000357	0.0000099	-
