record_count    stackscore      fraction_of_records
2742846	1	0.3428558
4686237	2	0.5857796
310203	3	0.0387754
110616	4	0.0138270
51768	5	0.0064710
27754	6	0.0034693
17472	7	0.0021840
11137	8	0.0013921
7571	9	0.0009464
5657	10	0.0007071
4238	11	0.0005297
3141	12	0.0003926
2556	13	0.0003195
2086	14	0.0002608
1788	15	0.0002235
1370	16	0.0001712
1221	17	0.0001526
1072	18	0.0001340
926	19	0.0001157
839	20	0.0001049
715	21	0.0000894
639	22	0.0000799
567	23	0.0000709
519	24	0.0000649
449	25	0.0000561
413	26	0.0000516
338	27	0.0000422
317	28	0.0000396
289	29	0.0000361
275	30	0.0000344
238	31	0.0000298
255	32	0.0000319
224	33	0.0000280
191	34	0.0000239
195	35	0.0000244
181	36	0.0000226
152	37	0.0000190
176	38	0.0000220
131	39	0.0000164
134	40	0.0000168
124	41	0.0000155
122	42	0.0000152
108	43	0.0000135
103	44	0.0000129
106	45	0.0000133
100	46	0.0000125
100	47	0.0000125
69	48	0.0000086
84	49	0.0000105
80	50	0.0000100
72	51	0.0000090
73	52	0.0000091
70	53	0.0000087
65	54	0.0000081
67	55	0.0000084
68	56	0.0000085
61	57	0.0000076
50	58	0.0000063
55	59	0.0000069
50	60	0.0000063
52	61	0.0000065
44	62	0.0000055
49	63	0.0000061
54	64	0.0000067
42	65	0.0000052
44	66	0.0000055
44	67	0.0000055
46	68	0.0000058
41	69	0.0000051
40	70	0.0000050
39	71	0.0000049
41	72	0.0000051
43	73	0.0000054
47	74	0.0000059
34	75	0.0000042
43	76	0.0000054
31	77	0.0000039
34	78	0.0000042
33	79	0.0000041
34	80	0.0000042
41	81	0.0000051
40	82	0.0000050
33	83	0.0000041
35	84	0.0000044
30	85	0.0000038
31	86	0.0000039
33	87	0.0000041
35	88	0.0000044
30	89	0.0000038
32	90	0.0000040
30	91	0.0000038
32	92	0.0000040
30	93	0.0000038
31	94	0.0000039
29	95	0.0000036
30	96	0.0000038
31	97	0.0000039
30	98	0.0000038
30	99	0.0000038
29	100	0.0000036
