# Reference distribution over StackScore 1..100
# (derived from distribution in analysis/harvard_stackscore_distribution.dat)
#
#stackscore fraction
1	0.98078307
2	0.00551701
3	0.00350775
4	0.00177471
5	0.00128962
6	0.00095700
7	0.00074466
8	0.00057845
9	0.00050353
10	0.00041500
11	0.00034362
12	0.00029754
13	0.00024735
14	0.00022037
15	0.00016722
16	0.00018674
17	0.00014602
18	0.00013091
19	0.00012548
20	0.00010393
21	0.00010220
22	0.00008824
23	0.00008050
24	0.00006943
25	0.00006929
26	0.00006820
27	0.00005504
28	0.00005316
29	0.00005193
30	0.00004940
31	0.00004650
32	0.00003884
33	0.00003891
34	0.00003334
35	0.00003732
36	0.00003587
37	0.00003190
38	0.00003233
39	0.00002712
40	0.00002850
41	0.00002763
42	0.00002387
43	0.00002394
44	0.00002777
45	0.00002264
46	0.00002119
47	0.00001917
48	0.00002184
49	0.00001830
50	0.00002003
51	0.00001989
52	0.00001757
53	0.00001852
54	0.00001729
55	0.00001924
56	0.00001649
57	0.00001613
58	0.00001736
59	0.00001606
60	0.00001541
61	0.00001475
62	0.00001663
63	0.00001591
64	0.00001410
65	0.00001591
66	0.00001569
67	0.00001497
68	0.00001497
69	0.00001468
70	0.00001541
71	0.00001446
72	0.00001483
73	0.00001620
74	0.00001418
75	0.00001345
76	0.00001439
77	0.00001512
78	0.00001345
79	0.00001461
80	0.00001425
81	0.00001324
82	0.00001280
83	0.00001280
84	0.00001295
85	0.00001230
86	0.00001114
87	0.00001157
88	0.00001121
89	0.00001114
90	0.00001107
91	0.00001070
92	0.00001041
93	0.00001070
94	0.00001041
95	0.00001049
96	0.00001013
97	0.00001020
98	0.00001013
99	0.00001020
100	0.00001013
